"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North America","NAC","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","1.7896547356351","1.77218623669289","1.71111399924556","1.59320555380552","1.44064557726476","1.3889658842704","1.27500630411028","1.13135312864596","1.1350007034143","1.0702888997789","1.08612278710153","1.75984823604653","1.62544372157009","1.59289484801466","1.81936335482561","1.96808960270499","1.75904798820375","1.50168172143437","1.52594433995272","1.75536799084456","1.28799505690538","1.31103367235301","1.26434607808346","1.54081885962284","1.41621577307755","1.54193819205862","1.50356459138288","1.41302986134172","1.39675091212125","1.36307009700674","1.41057876625105","1.37945018973958","1.05152151400857","0.991950171805323","0.991977033296592","0.990929159068396","0.990935600604293","0.974982042492059","0.899216554398788","0.860605795015364","0.881663827914808","0.922692410237454","0.961621103434597","0.864977838401826","1.03107715134964","1.0833126247525","1.19119524370774","1.11308694189456","1.11471359177599","1.09522609229721","1.11205707572068","1.08214675364674","1.11557076026542","1.15959411552423","1.13435502642641","","","","","","","","",
"North America","NAC","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","EN.ATM.PM25.MC.T1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281909.40693","280680.29066","285661.41811","288568.38051","297748.59443","301392.83825","310522.09479","302269.02304","295554.93975","290647.98372","287791.5041","282340.76456","284788.07222","294130.94539","294235.67577","298112.74147","301930.72641","310096.45103","292404.76061","288645.20215","296599.02755","306629.71148","300564.4742","302304.16983","302831.64113","302820.79821","307870.07976","307199.35685","311772.93894","307663.28824","305082.66593","","",
"North America","NAC","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186147.19","186478.9534","191734.6006","193112.195","198461.6526","197490.6196","204122.1924","202915.4414","204086.5516","202194.6092","198142.733","196325.976","197075.6546","205240.8546","203825.5632","203284.2462","206538.5552","209860.0632","203051.1506","206002.6618","208672.3544","213896.205","214079.773","214880.0818","213249.4556","213561.3424","217086.3844","215621.4164","218096.7534","214605.0576","219235.5902","","",
"North America","NAC","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","307533.4","306968.8","308959.1","305068.4","314615.6","318597.7","321719","324241.2","324566.9","319482.2","322569.3","323372.5","319330","318673.1","320704.9","321684.5","326566.2","334670","341873.2","336453.9","354604.9","374917.2","388801.2","401346.2","429844.7","433567.5","415513.7","434061.6","476224.9","515926.1","475003.6","","",
"North America","NAC","Total greenhouse gas emissions (% change from 1990)","EN.ATM.GHGT.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.667958376191446","0.166130778269014","2.86619950881142","6.48234069562186","6.76587613565649","7.8801351274282","9.91858995807231","16.7985320474183","13.1169167811861","14.6003159990203","11.7835117512178","16.9828807887763","17.7563110222642","22.823873962116","19.0908534346288","16.9622730486078","18.9103854182394","12.0449780297716","9.02925795729224","10.8614228419196","12.7541044199188","9.28192333962554","","","","","","","","","","",
"North America","NAC","CO2 emissions from solid fuel consumption (% of total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6307489000141","35.699507808012","35.6103391650284","35.4776154163244","35.17602771818","34.765519407264","34.993661022449","34.3506050157239","34.364819837486","34.4052894199088","34.8607534755724","34.5158631214403","35.5732543200049","35.0021378706393","35.2911106158792","35.4751273413602","35.6561635181409","35.2599461434377","35.835417826867","33.9791298459943","33.7105638919377","33.3253156457116","30.9576394150858","30.4969866773747","30.4608125147846","27.4948040714723","25.5283222919622","","","","","","",
"North America","NAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9780576847106","18.5742231088549","18.6211888146008","18.7667398244915","18.8358371729283","18.8238459851197","19.1771003716468","19.8932548005327","19.8494651467378","19.7196933785729","20.1016996025828","19.7906374760478","19.173836764418","19.276690915173","19.3180912861489","19.2253043462224","18.7109200641955","18.8756198959427","18.1055631385155","16.6766235083756","17.2663075287671","16.5409536491957","15.7815549911073","16.0811860093057","16.0190643672686","15.566170471554","15.1744943453702","14.8937676620944","15.2620188982358","14.7097933503994","13.0888374603574","","",
"North America","NAC","CO2 emissions (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.49223037627766","0.489522371910427","0.481573663800646","0.478537413465073","0.467176204265029","0.460042479226509","0.457621064560097","0.459963866174478","0.444462774841917","0.425967670031917","0.421449083801272","0.414853148782677","0.398566119985174","0.393486798466941","0.383462029113952","0.372279415891605","0.355976413419558","0.355384136376205","0.343518681979311","0.32788996839921","0.333286707104525","0.316399682596581","0.297548993113305","0.299781621778311","0.294045849386212","0.280712186827198","0.271370463069147","0.262150775923049","0.262596326404343","0.248875815697994","0.230418689461156","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Total (current US$)","DC.DAC.TOTL.CD","","","","","9999.99977648258","50000.0007450581","60000.0005215407","59999.9986588955","39999.9991059303","9999.99977648258","9999.99977648258","","9999.99977648258","","29999.9993294477","19999.9995529652","29999.9993294477","29999.9993294477","19999.9995529652","29999.9993294477","59999.9986588955","19999.9995529652","9999.99977648258","50000.0007450581","29999.9993294478","909999.994561076","39999.9991059303","109999.999403954","39999.9991059303","89999.9979883432","42190001.8323213","-4790000.17233193","-5000000.115484","-4820000.15303492","-12480000.000447","-2080000.07271767","-4069999.86618758","-8220000.192523","550000.008195638","80000.0000745059","59999.9986588955","19999.9995529652","19999.9995529652","29999.9993294478","89999.9998509884","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Portugal (current US$)","DC.DAC.PRTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Italy (current US$)","DC.DAC.ITAL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Greece (current US$)","DC.DAC.GRCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","142489850000","179689860000","172541000000","236003000000","289928290000","436972300000","439446830000","524612000000","825292300000","1133729140000","1507774270000","2238904160000","2970218800000","2033878640000","2430951290000","2100221540000","2213177490000","2606154520000","3567770960000","3804886150000","5362068500000","7230513400000","9603600440000","12662035510000","19208623480000","30410669050000","21329743240000","17501415000000","16551682410000","19809681930000","26724369790000","31819076820000","44597733780000","48748427550000","35639259114455","37430327167933.8","42519441370000","33697466970000","34570878990000","40320459090000","42494592010000","43224913644108.8","41066069910000","34400949698943.5","24624736490000","","","",
"North America","NAC","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
