"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia","ECS","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","5.53487350759259","5.51785780737061","5.48134790390289","5.43876655287542","5.36105213098676","5.18658085368821","4.88964904330385","4.51617199988796","4.15860040319186","3.91006334183272","3.87762813170632","4.06510139611996","4.344254556955","4.642294846888","4.90368444949695","5.09254207605372","5.2552344683057","5.45257101052698","5.67191134012993","5.86591636089394","6.00195636889714","6.04787874495334","5.99186309997728","5.84631680792024","5.67247051250766","5.55456699467333","5.51963509806672","5.57545343051881","5.70225872698069","5.84620329661167","5.9209062267195","5.89482468868048","5.73059263729565","5.45934799857579","5.18575638912401","4.94439239020283","4.86109843826207","5.0096526354526","5.28430201976744","5.61048716431028","5.95158413991769","6.18353115281589","6.27999474679636","6.34170814861876","6.38648727849643","6.42579300504226","6.48495410034826","6.56486558924872","6.6399309546482","6.70740740029322","6.788142321273","6.86869151072348","6.9187511143426","6.94860552549524","6.9642611119862","6.93689520159913","6.87854137307484","6.82326702865622","6.78357472736418","6.74177856747513","6.71134700651601","6.70567456177652","6.70892262973221",
"Europe & Central Asia","ECS","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","4.63814596392261","4.83353758175232","5.1338722914873","5.45702512781945","5.7425188135145","5.95074699750143","6.13364089784794","6.36613856763209","6.62065131096882","6.84083484110825","7.00376669033095","7.06051817529469","6.98784313849087","6.81412546551216","6.6089698014095","6.46484464699035","6.42531933064506","6.49628077172937","6.64103965003373","6.79170210634457","6.85186438499702","6.79204977385644","6.56727255654871","6.21902571760443","5.8726456004359","5.57100936349016","5.45391305439332","5.59974669803474","5.89073884653914","6.24214083506095","6.61242406859309","6.86482482502345","6.96509794954713","7.02851526475831","7.07563412406747","7.11671498219676","7.18003043087875","7.26542368748953","7.3505812822903","7.42612849051313","7.51498211025773","7.60523386835386","7.65961859917008","7.68957375497015","7.69573781619281","7.64995783515473","7.56932351075683","7.49167134304456","7.42677258376689","7.35967598526619","7.30363089240824","7.27251631592287","7.2502379598711","7.20450744424701","7.1580121799193","7.12707218321237","7.09277408030356","7.06318510401743","7.05324905132322","7.06088855733331","7.08858721931919","7.1248864960663","7.15464814958683",
"Europe & Central Asia","ECS","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","8.0678433014727","8.09667883101702","7.98513424103476","7.76181709378071","7.50748617837352","7.32710641976229","7.25286763809182","7.31298322850348","7.46262014439891","7.62404510641784","7.68704081146811","7.6108119579977","7.34540945956786","6.94489242080279","6.55232417910921","6.21172847595888","6.07330827702039","6.23809184735579","6.56514914377128","6.93884975830658","7.32672388668275","7.58023413281057","7.66061155476855","7.70516421696331","7.73746478079877","7.7634900218968","7.81065117656019","7.8780071078287","7.9423663313478","7.99181535583358","8.04675571291368","8.10977246050331","8.14157125235695","8.14691157220947","8.13556867726466","8.07593222254049","7.98122140042674","7.88783407003018","7.80944532652389","7.73396186677839","7.67626085102868","7.64842765546783","7.63535782445341","7.60076474923688","7.56393626087296","7.54433691536397","7.5180190767119","7.4923567200689","7.48153460969419","7.479079717149","7.48605726995629","7.49454261028971","7.49837375584119","7.51867017149983","7.5329790865467","7.5319467895127","7.54270972034592","7.56760999747581","7.5744862015162","7.56185953786834","7.53463477664215","7.47599988966585","7.35847947045971",
"Europe & Central Asia","ECS","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","8.78328825057139","8.66403141162709","8.332394426569","7.84019912306728","7.34330786229222","6.91954819054232","6.7336267388277","6.87951244523913","7.20737114029684","7.61538900305842","8.04910288583343","8.32391639615526","8.40401247361669","8.44054898836977","8.45300171549613","8.45457275721079","8.47806035115172","8.52925927719637","8.5972254908266","8.65497560090065","8.71129902002717","8.76361044034033","8.78145927954525","8.77062008783","8.73191925665541","8.64345101498905","8.514112117512","8.37788093025734","8.25447655147375","8.14033451103809","8.04867471073479","7.99018522907262","7.94660868660614","7.87984678809541","7.8111418754982","7.76071491467587","7.71224011145796","7.66298081393982","7.63128825829596","7.62188719412335","7.63111686305826","7.65214388864474","7.68444374605568","7.73286501549859","7.76581300039555","7.76930366820218","7.77403560730881","7.79212557466868","7.78839989697143","7.75882898416634","7.70933271170424","7.61676557561444","7.46531448026685","7.26842261325901","7.05315268713278","6.83603406312718","6.63477894832121","6.46651243374396","6.33350731919379","6.22716827084115","6.14305475591147","6.08026353181765","6.01909280010166",
"Europe & Central Asia","ECS","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","62.9097280120489","62.6678694707341","62.6332457027645","62.6779449533846","62.7585931828682","62.8547025136072","62.9403202386038","63.012675389805","63.0947472256399","63.2182757400429","63.3735296158046","63.5325683258257","63.7010988786432","63.8976705305212","64.1120950047361","64.3428703712582","64.5896436947877","64.8259686021527","65.0697113152477","65.3102385439949","65.5736894713145","65.9029355849563","66.2587096465912","66.6025489660683","66.8738113219444","67.0408285502333","67.1501309841286","67.2422673707656","67.3057774096477","67.350472245274","67.382629880016","67.4091646115229","67.4050622312952","67.3743128883092","67.3804576801001","67.4320434652512","67.5297725257027","67.682449608095","67.9054051166764","68.1645756952237","68.3988542404049","68.6202317310236","68.8285264430755","68.9943835650389","69.1113845277108","69.2075376859739","69.29589614486","69.3899989473518","69.4589025058615","69.4677676979937","69.4541410465463","69.3499563297295","69.1123179252691","68.8233155092695","68.4955389000913","68.1613986490662","67.8464954545861","67.5427634528229","67.2533473932282","66.9815285114732","66.7579544573007","66.5917733647235","66.4227438447081",
"Europe & Central Asia","ECS","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","7.43339298212483","7.23271768290992","7.38226450455871","7.7246526084685","8.13712165777738","8.55992666077322","8.82409124471","8.89771068650201","8.93319581197087","8.94239631642185","8.93109163750347","8.93701400835347","8.97023928705369","9.00933951145924","9.04478485301367","9.08795252408691","9.12929733741986","9.15071040265542","9.1471425685298","9.10014459718755","8.99686091478978","8.85923109020904","8.71687140643052","8.58571196234866","8.45810430849077","8.34821519816747","8.27381827866966","8.2182103801505","8.1457264397615","8.06153711776285","7.98514640518483","7.90900360581603","7.83174371523538","7.77648396087526","7.74954002821016","7.73974936354141","7.74058017873467","7.75481060487048","7.79376534166732","7.83485063783291","7.85680864771208","7.88357141657165","7.91131850002011","7.89507929438783","7.83939836926565","7.76645193347134","7.65773198211707","7.49329523958459","7.28962699346872","7.06817412836408","6.85375760766184","6.65502545793071","6.47374724903523","6.32853756998496","6.21161353205756","6.11774272872554","6.04186970140633","5.97644356839866","5.92838244851009","5.90393132039463","5.90052202067367","5.92671198018981","5.99272946038698",
"Europe & Central Asia","ECS","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","10.1436144170386","10.1306153828075","10.1350827063856","10.1341111727631","10.1240720455309","10.1279656674258","10.1266673962583","10.0862306172656","10.0259275046721","9.94913140783622","9.80991646486416","9.62857647227025","9.4432783905959","9.26803467288507","9.09033227436685","8.92970581715774","8.82805945328664","8.75357426568195","8.65543854329224","8.57205329127629","8.5111995435059","8.43336855221122","8.34467959831802","8.2674182928403","8.20855335431315","8.16135223239665","8.11649717103438","8.07851172169274","8.05952939238748","8.04099100900779","8.01746418528768","8.0040850646873","8.0055462624938","7.98995128463026","7.94271769895496","7.86877867932601","7.74777308839768","7.57040557990507","7.35696642811864","7.13297673813047","6.91330351053824","6.70900593365484","6.53325987204211","6.39916958696972","6.29619527814893","6.21162597890889","6.14354651164975","6.08227067731831","6.03902593664488","6.01949509758244","6.01579996291017","6.03114793233923","6.07905890610905","6.16126318950666","6.25235138181897","6.33127522123671","6.39892381790077","6.45640343970951","6.48541730545329","6.49829902778727","6.52117551488886","6.54323826414498","6.53296661405906",
"Europe & Central Asia","ECS","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","30.2328092057242","30.4238006271921","30.4090215612937","30.3196638721414","30.164310892433","29.9600878221692","29.7525880883098","29.5503080616526","29.3355277859734","29.0852300664939","28.8023630124477","28.5163597612395","28.2213372650684","27.9037483014331","27.5686838748403","27.2209182826218","26.8722044543635","26.5308362542081","26.1868130511525","25.8784196204197","25.6315724772773","25.4202350217775","25.2313695870196","25.0549257636771","24.8936423775709","24.7444660424268","24.5895932351062","24.432220845963","24.2824849262986","24.1218845861444","23.9477518660809","23.7462513279128","23.5357408103942","23.3273032453158","23.0872287264622","22.8128466000042","22.5162301121254","22.1905510742722","21.8211054565226","21.4286841398735","21.0344869354472","20.6218560602683","20.1973966879442","19.8144486759134","19.486680122496","19.1916328618732","18.9456092027387","18.7665503896525","18.6734227463646","18.6393529293019","18.6259599749064","18.6343623981923","18.6601945841239","18.7033407235985","18.7594475579434","18.8270087193023","18.8992574083642","18.9683683719822","19.0125205238332","19.0247291054037","19.0109022948719","18.9855255170852","18.9339076195394",
"Europe & Central Asia","ECS","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","10.886113541079","10.8358707446261","10.7655134662576","10.6654778347282","10.5312998823256","10.3373178930499","10.1303624730347","9.93599148190652","9.74727889342922","9.54948319360957","9.37648713088461","9.25851594481123","9.16459967328598","9.06021168426302","8.96508815404862","8.89244421366898","8.80878767371001","8.71430829761973","8.62059297470371","8.54255869344627","8.48576628920302","8.43988129966076","8.40818261949657","8.39796399432713","8.38194543669465","8.34698583497222","8.31474693616909","8.28571604035496","8.22980700972942","8.14263451622711","8.03418583877292","7.87930915433874","7.68250409443191","7.47238427150391","7.25643482999493","7.04374213598961","6.84782895636625","6.67599205033832","6.52864874840031","6.4025894381017","6.29679673697119","6.20346120774982","6.12632170112399","6.08907700261267","6.08872782940653","6.09941930884892","6.12370068439663","6.17823707510666","6.26653063967915","6.36527375362366","6.44634531266502","6.51273400585648","6.56106713236509","6.57551476143529","6.56985308819636","6.57180337210758","6.56816963912882","6.52850853703307","6.45262635031","6.34725917175691","6.21282896206394","6.07347326079595","5.95074992497358",
"Europe & Central Asia","ECS","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","76.9526396102431","77.3941078418594","77.2748800917829","77.7795511843495","78.5056353475662","78.5616349405357","78.9002787880648","78.9609019930324","79.0617642817837","78.7054420155999","79.1466290944769","79.3827483655845","79.6712596022541","79.8296461172166","80.2073890289074","80.2507453449307","80.3800050467655","80.7669485727172","80.8845765299599","80.9652184991202","81.0395551431197","81.3821618188522","81.6899010751541","81.7542424852346","81.837972305324","81.9727008866556","82.7296260507902","82.8880198673736","82.944704865004","83.3801070339233","83.4144252802548","83.4772697955599","83.4490782414795","83.0636393290316","83.1833939374559","83.3336074410746","83.7286094231311","84.0464566325461","84.3809469780968","84.2191496456533","84.5622899382168","84.838509231966","84.8882150788453","85.007972372434","85.4952843421559","85.6536625872489","86.1043316368366","86.4616145720831","86.7026207618246","87.028242821866","87.213039205774","87.5879891988562","87.8626818794081","88.1479083538149","88.5406076427971","88.7803427554143","89.1375886089797","89.4826542254698","89.6302215351177","89.9402556180905","88.2269436917804","87.7979102013193","",
