"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa","MEA","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","5.59357191514676","5.5960342725335","5.58234117163117","5.55563243356143","5.52930830262243","5.50454563057542","5.47668343734304","5.44759278628015","5.41526804741867","5.37016708911249","5.30722969391605","5.23216975267119","5.15152391823996","5.06460983666689","4.96924733653312","4.85941784013118","4.73864323006439","4.63332783851933","4.5616480896994","4.53006547419862","4.54500416908039","4.62301255001862","4.73400458171444","4.84705081046873","4.97991409217625","5.113609782819","5.22725597820412","5.33298919556484","5.43849173014904","5.53448813373716","5.61610351613682","5.71923427673125","5.80795857735186","5.85492668043735","5.89157433964607","5.94570480751665","5.99350310691795","6.04654598834123","6.12902376542247","6.22575424909342","6.32840256100628","6.439009170818","6.54631512385646","6.65089670931359","6.74952280397933","6.82657622826934","6.89809913455294","6.97735483468928","7.0609709513626","7.16438001714431","7.29349725069657","7.43295698783571","7.57546102507414","7.71527633238495","7.83364184896846","7.92267748471184","8.00000626398464","8.07835627605934","8.15713905158663","8.2247936811473","8.2600434773852","8.26480912184105","8.22887149551749",
"Middle East & North Africa","MEA","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.38442704412808","7.280137593955","7.16945837270634","7.04617504590864","6.91248367624387","6.77492907844144","6.63245505229852","6.49382802468559","6.38786103743496","6.33387884020799","6.34061097163283","6.4062384676309","6.52156746870858","6.66808205264858","6.84394828437555","7.00838560276604","7.12396308473285","7.23317150796476","7.35125405469008","7.44639108289964","7.5226887827406","7.63471471659153","7.71553404533757","7.7344247384711","7.75612796433891","7.78329030325433","7.79960575718155","7.81960172323513","7.85325290216627","7.88311652352933","7.93854871035714","8.00477112167047","8.03346356916124","8.04697277106682","8.08993117902062","8.15595072888078","8.20861072812294","8.26314704303169","8.33405755022296","8.42553955778091","8.5473164233317","8.70195853277885","8.86371515457527","9.02800185048888","9.18019913909477","9.32526357255413","9.50663099538658","9.72884562533276","9.94597038248254","10.1077111464027","10.1579232945262","10.0998595555871","9.98436818632474","9.81158249095199","9.5930760310524","9.38021649899382","9.20901698691098","9.0341344356144","8.82943728699002","8.62188782299653","8.37108157678714","8.09773125258079","7.89282713535066",
"Middle East & North Africa","MEA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.2653692618931","52.9837019335461","52.7595430913063","52.5664880910103","52.4396610263219","52.3559066804437","52.2725011412231","52.2132724085587","52.1890100155793","52.1925792334467","52.2064607281739","52.2288199364775","52.2595654917602","52.3094607298287","52.3817655093588","52.4106757241718","52.3847698350351","52.4158967142526","52.5006557930985","52.5809046056717","52.6612544340249","52.8543262236481","53.0311854551144","53.090285692254","53.1546847341775","53.2323098961694","53.3210722910672","53.4237372742183","53.5562354971754","53.740629724037","54.029846477765","54.4221322893968","54.7629215584331","55.0650882430532","55.4659511532676","56.0307945248346","56.6621625605158","57.3647085764617","58.1173124016939","58.882473914679","59.6475568288039","60.397797115438","61.0781845865329","61.7233177881747","62.3612776534916","62.9881813091425","63.6554519263379","64.3117559434503","64.8264068221877","65.1868526884394","65.4024229356966","65.4430543609983","65.3721745365977","65.2288208164775","65.0247306063901","64.8318852388079","64.7197213538938","64.6556847298437","64.617034215788","64.6188659975011","64.5996511142246","64.6189735680702","64.7526952307742",
"Middle East & North Africa","MEA","Population ages 15-64, female (% of female population)","SP.POP.1564.FE.ZS","53.6118631655042","53.330325368524","53.1021693874589","52.9019558028655","52.7617517209518","52.6633378356376","52.5687174887477","52.4969208194301","52.4552172112329","52.4376146314236","52.4302726620641","52.4322644617346","52.4408709358188","52.468348738812","52.5196099538777","52.5495422595495","52.5446430429453","52.5639919587812","52.6033649785371","52.6324876092478","52.6583747049772","52.7657752708326","52.8691084289439","52.8891905610376","52.9097573502112","52.94051857673","52.984223957136","53.0445491584699","53.134763283446","53.2780058297907","53.5461114826883","53.9128456553544","54.2227680833064","54.4977444692841","54.8723947479935","55.4172675728781","56.0408442927102","56.7448734667377","57.4941533112896","58.2526212025084","59.0155781142408","59.7665583913265","60.4444367312447","61.079562513418","61.7091498343844","62.3184336491981","62.9398975772336","63.5345319373654","63.9873525154331","64.2973030455879","64.4901723975986","64.5170335113753","64.4242433105737","64.2578449646953","64.0309354721878","63.8005993709975","63.6437004543441","63.5618765287264","63.5308924392926","63.5539092589293","63.5777605253648","63.6391637132504","63.7959937084127",
"Middle East & North Africa","MEA","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","11.4211487186851","11.6586436387143","11.8434124228717","12.0033613075595","12.1099928413556","12.1800764573985","12.2561270723984","12.3019397339081","12.3078233547342","12.3129327788143","12.3281427030459","12.3493983381063","12.4025406926306","12.4781609846413","12.5300366901835","12.5437482781074","12.5465020554805","12.5495804927315","12.5359977255794","12.5059885111602","12.4660530344361","12.3810120714379","12.2855569138169","12.216849302415","12.1518497310717","12.1016427549877","12.0773710631663","12.0813069826231","12.1153570046797","12.1824869490428","12.2499470654292","12.3026285123328","12.3963851281932","12.5261099101216","12.6275602930109","12.6754596533879","12.6951100495901","12.6532852048997","12.5439686325155","12.3893553948216","12.1978979785479","11.9882864722779","11.7852769520253","11.5687530979303","11.3137280776108","11.0131416695531","10.6498637670226","10.2550129905701","9.89245974198747","9.58945372686468","9.35844847346892","9.19956848574593","9.07800493094001","8.98669365490226","8.93819218022352","8.91350436699953","8.8992607146154","8.92116814476361","8.98322991703314","9.06754157069509","9.19733824284077","9.34771657718399","9.47192134858438",
"Middle East & North Africa","MEA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.9742234518519","43.2530772006177","43.4629420580665","43.6444399146815","43.7616772523817","43.8380388006806","43.923685954709","43.9928632892895","44.0292511927453","44.0392398522882","44.0399457880164","44.0317163219209","44.0143669499659","43.9773223359281","43.9208972827936","43.9041808676804","43.9341399682651","43.9168447301978","43.861791125016","43.8123864832786","43.7614491857078","43.6045440442822","43.4642455661468","43.4327449468646","43.3868238679001","43.3175513489221","43.2277449329135","43.1137499601714","42.9623988382632","42.7553119967574","42.4518414229052","42.0290396565855","41.6562182069471","41.3132425449612","40.8684772877594","40.260775847195","39.5695199057712","38.7914115277363","37.9778106998702","37.1678131288456","36.36268819417","35.5766368908845","34.8593277475576","34.1830580690565","33.5235528346005","32.8856173246783","32.2197274156222","31.568841566519","31.0562229922762","30.6869864709321","30.44403847345","30.3496026360338","30.349525443904","30.4146179442091","30.5318715913644","30.6292992079823","30.6355378208593","30.5793186057182","30.4874905564882","30.3473792147378","30.2214467796091","30.0660891341284","29.8029403429326",
"Middle East & North Africa","MEA","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","42.357796592244","42.6186586164219","42.8131824009044","42.9844973963516","43.1014197530038","43.1819294537368","43.2691944477825","43.341791444376","43.3870154781751","43.4099300588543","43.4239471835463","43.4280825440599","43.4254049835295","43.4044731587778","43.3636523697083","43.3436563880889","43.3541884191642","43.3484637083065","43.336416637344","43.3360654076851","43.3373883184752","43.265307486073","43.198578955549","43.2047430274409","43.2007965654103","43.1773157346429","43.1317497673286","43.0591189279035","42.9486009657937","42.781794471849","42.5017485416586","42.1049433639681","41.7612023802529","41.439631896632","41.0134822469503","40.4195822507759","39.7317465068355","38.9492587576979","38.1340854072159","37.3234321191103","36.5120025086172","35.7161263401686","34.9907425237372","34.3133026469455","33.6536324701718","33.0269020697502","32.3994756613724","31.8010130259881","31.3407171645916","31.0138445543751","30.7863666827996","30.6948261387904","30.7034602489039","30.7799488448571","30.9115397329908","31.0355387698149","31.0698168198424","31.0182641958133","30.9113072964734","30.7452622162327","30.572405639362","30.3705022075789","30.0807416310418",
"Middle East & North Africa","MEA","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","43.5477237084707","44.7769394234328","45.0464911502491","45.8183578816558","46.5198115328242","47.1292668511115","48.0804797183147","48.4993109447764","48.9495509691883","49.5173157730204","50.0946816535626","50.8000667942855","51.3882840884188","51.7942154377566","52.6240370948301","53.1388415881179","53.678283434434","54.9445676414679","55.484100421831","56.5843979613618","56.6362998064524","56.0622549089627","56.4284165831248","57.9446623510022","59.4610298129868","60.2158704202072","60.6653264567485","61.5276225384533","61.8882257040227","63.1846988649004","63.1905425832423","64.3754958222761","65.0011039412001","65.3538912571901","65.4312389089974","65.7429607857557","66.1012726402643","66.3542434383877","66.6420316064688","67.0326381399679","67.3209483017774","67.6854376989284","68.0298487323227","67.8621915267669","68.2642376760147","68.5289522099746","68.6313071100371","68.9928218126369","69.4307856555756","69.8431037400483","70.0811272128099","70.3314145876293","70.1790587361453","70.2163335100926","70.5171079665288","70.8328113995866","70.9661631022304","71.3682796440752","71.6424458764646","71.8622692653563","70.8125761574148","70.640332856669","",
"Middle East & North Africa","MEA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5","48.8","47.2","45.6","44.1","42.6","40.9","39.4","37.9","36.3","34.8","33.3","31.9","30.6","29.4","28.2","27","25.8","24.6","23.7","22.9","22.3","22.1","21.7","21.1","20.5","20","19.3","19.1","18.8","18.3","18.1","",
"Middle East & North Africa","MEA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","21.4701919848632","20.8238065574388","20.5966233837154","19.727297840747","19.1632275795371","18.6462895346786","18.1865692309785","17.7315316583001","17.3212552378617","16.7874252156369","16.2881679439612","15.738919260323","15.2525755007867","14.7370996452777","14.1580364505547","13.6975877268106","13.5206206198349","12.6314300497055","12.2407247988578","11.5379017510038","11.1820480177136","11.0301301754815","10.6952715332142","9.86260686021151","9.1928228616793","8.7338577250987","8.38382924120258","7.9839963603675","7.7517235338182","7.34267544463997","7.2699539795628","6.72257674667573","6.45307394629428","6.29824365652741","6.19447599947928","6.04284648067093","5.88055477525385","5.79940960914352","5.75209717681268","5.61974779230034","5.5187844601639","5.42698006119808","5.34318058780223","5.44709841027927","5.31916984581463","5.26759247318693","5.23544147407393","5.15369973247033","5.09025963812549","5.00538623295922","4.9568575450879","4.91544920313982","5.01041905595595","5.05760936389879","5.00724810955592","4.95607515571741","4.89808570869213","4.77857760361641","4.77304637901421","4.79364854147895","5.28524017337296","5.54546486746989","",
